prot_barcode,bar_intensity,bar_width,bar_height,bar_speed,ca,on_fast,off_fast,column_out,on_fast_ca,off_fast_ca,column_out_ca
1,0,0.5,4.5,75,0.0156220744753462,0.00359509173478125,0.00333096093382968,1.56077331490483e-05,0.000751767359484799,0.00079724844022218,2.03146134275275e-07
2,0,1,4.5,75,0.0286064058887767,0.00478690072109899,0.00453386105846182,2.54163450379284e-05,0.000869513808699924,0.000925582152504796,3.47053141318244e-07
3,0,1.5,4.5,75,0.0388720881854634,0.00557744449407774,0.00527919629238425,3.88573707319471e-05,0.000929302402999658,0.000990680533045917,4.92394936496091e-07
4,0,2,4.5,75,0.0507219663965465,0.00614432500232173,0.00580435086223643,4.42518027898441e-05,0.000968145356252564,0.001031936601006,5.78132013188937e-07
5,0,2.5,4.5,75,0.057871032718526,0.00653980283947316,0.00622673464536988,5.743104430758e-05,0.000995350109850032,0.0010611702321057,6.68004183892397e-07
6,0,3,4.5,75,0.0676728223344788,0.00679338666069151,0.00653267559103977,5.27101472256404e-05,0.00101623554800313,0.00108355576049516,7.02743046842267e-07
7,0,3.5,4.5,75,0.0763031115080279,0.00705162585839195,0.00683079930559088,7.24240386586374e-05,0.00103168094417072,0.00110055011480568,8.07084173171957e-07
8,0,4,4.5,75,0.077344255534401,0.00714832247908363,0.00702007916436092,5.84581309093071e-05,0.00103539221705913,0.00111516740488972,7.4400000033705e-07
9,0,4.5,4.5,75,0.0860653902926119,0.00721498697736516,0.00719638432354424,7.58769341307514e-05,0.00104669823978274,0.00112599069705619,8.67932589279645e-07
10,0,5,4.5,75,0.0880227606611579,0.00727162132473136,0.00733090232765333,7.00821985462776e-05,0.00105662810014526,0.0011372872197932,8.35938088241947e-07
11,0,5.5,4.5,75,0.0958096810757934,0.00730993913612331,0.00739189600889762,7.1354122225784e-05,0.00105827439849023,0.00114720017845948,8.75901061790182e-07
12,0,6,4.5,75,0.0953284087941684,0.00747065649581034,0.00740467469405879,8.28036863211812e-05,0.00106686306105133,0.00115726162559961,9.12637274464967e-07
13,0,6.5,4.5,75,0.0998560410041873,0.00742938736831174,0.00742118388530215,6.68381651855153e-05,0.00107041184361454,0.00116847509027437,8.34910316329985e-07
14,0,7,4.5,75,0.0954809170662444,0.00744104312060054,0.00739847979872604,7.18248852899594e-05,0.00107792850245386,0.00117862081498955,8.82691247207009e-07
15,0,7.5,4.5,75,0.104049089534565,0.00747463946842318,0.00742910173412907,8.24001236575309e-05,0.00107917226695486,0.0011888323583319,9.16600663211294e-07
16,0,8,4.5,75,0.0980242459295482,0.0075021066794468,0.00739671247427299,7.43226617085534e-05,0.00107958969831509,0.00119965472219319,8.33248772867358e-07
17,0,8.5,4.5,75,0.0999831269332764,0.00753354802409989,0.00733262586856532,6.31970746721759e-05,0.00108512983194077,0.00121021515059118,7.52026582164812e-07
18,0,9,4.5,75,0.0969249110475111,0.00771080408006415,0.00724623997718538,5.4462995332222e-05,0.00109742860226856,0.00122058271999908,7.34224145034086e-07
19,0,9.5,4.5,75,0.0940726316780821,0.00757344538095268,0.00716848114386269,5.44501315330345e-05,0.00109426741128947,0.00123084498260081,7.39405054485265e-07
20,0,10,4.5,75,0.104258821402034,0.00754450724603218,0.0071727153796189,7.4966861462799e-05,0.00109973140210626,0.00123977078647185,8.64272492280043e-07
21,0,10.5,4.5,75,0.102080935896359,0.00756745177781301,0.00737750935602614,9.90548216128491e-05,0.00109959231669499,0.00124558849257976,1.04696780477384e-06
22,0,11,4.5,75,0.0992630505725039,0.00758455530619905,0.00780699273150876,8.67882675406656e-05,0.00109904450360759,0.0012487723857732,1.07543567682917e-06
23,0,11.5,4.5,75,0.105147560510605,0.00760921040451069,0.00812974455157447,0.000112503404313334,0.00110310555386406,0.00125138221933091,1.18402694786683e-06
24,0,12,4.5,75,0.10217241111903,0.00769141848729758,0.00820195123536609,9.66974726854709e-05,0.00111455349883248,0.00125356833261529,1.06030553809283e-06
25,0,12.5,4.5,75,0.0973818904538466,0.00768943399349519,0.00825363334173727,8.02258378789988e-05,0.00111871153644413,0.00125526775041767,1.04142487663975e-06
26,0,13,4.5,75,0.0977726710065541,0.00777259381770658,0.00823231041921098,9.97077813210391e-05,0.00111950924489242,0.00125599882546266,1.12958729362359e-06
27,0,13.5,4.5,75,0.0941784264679688,0.00764267038527115,0.00815737311741727,0.000100793186195014,0.00111417221477055,0.00125792846013325,1.10227958948372e-06
28,0,14,4.5,75,0.0925161920221911,0.00761985020427638,0.00811811393686762,9.00024386180046e-05,0.00111842815556557,0.0012602297523029,9.95851078527535e-07
29,0,14.5,4.5,75,0.107954531914975,0.00765290099941515,0.00808534597797895,8.13301627431896e-05,0.00111714157478028,0.00126228453859326,9.34773833898387e-07
30,0,15,4.5,75,0.105937339915814,0.00764455051127209,0.0080198345936099,7.12206851991847e-05,0.0011158538201924,0.00126455391408248,9.02745050504531e-07
31,0,15.5,4.5,75,0.106138479812392,0.00763766887441908,0.00795610324113326,6.80983675925237e-05,0.00111799616136574,0.00126685401344862,9.2020099589073e-07
32,0,16,4.5,75,0.106786635299511,0.00776532906994764,0.00788323223785126,7.02472160804106e-05,0.00112967425698353,0.00126949281101975,9.11578787464571e-07
33,0,16.5,4.5,75,0.0962055680525212,0.00789108409634171,0.00782688698375834,7.17858425024628e-05,0.00113354373921092,0.00127223906564059,9.2983932399069e-07
34,0,17,4.5,75,0.0933534816729008,0.00775881969531262,0.00779045793005739,7.5389467924545e-05,0.00112940950590792,0.00127545545627797,9.39877143447731e-07
35,0,17.5,4.5,75,0.103240950277018,0.00775794844134872,0.00795062523662795,0.000108899776973072,0.00113648913185402,0.00127613041437446,1.13587642782254e-06
36,0,18,4.5,75,0.0992934657564853,0.00785602651254803,0.00815503599486013,0.000104047580155313,0.00113781452459731,0.0012766956333513,1.11469492506426e-06
37,0,18.5,4.5,75,0.0919703462924765,0.00772472415097487,0.00826942470436947,9.09743329261709e-05,0.00113207119705066,0.00127725151888239,1.0552793246918e-06
38,0,19,4.5,75,0.0891748696867296,0.00769474427229662,0.00824996101335791,8.38749291914063e-05,0.00113673145126009,0.00127741456419852,1.04923275902477e-06
39,0,19.5,4.5,75,0.0863822071973763,0.00776090979916362,0.00819894159544362,8.42102592322915e-05,0.00113637766536396,0.00127751008435504,1.04411219538333e-06
40,0,20,4.5,75,0.0867579517116435,0.00766271683417558,0.00812535346326038,8.75839076132181e-05,0.00113048033427123,0.00127759733823404,1.07153017045465e-06
